address_full,number,street,city,state,zip,lon,lat,statefp,countyfp,tractce,blkgrpce,geoid_bg,NAME,population,addresses_in_bg,addresses_per_person,population_weight
"27 PALKER LN CAMBRIDGE, VT 05464 ",27,PALKER LN,CAMBRIDGE,VT,5464,-72.868244,44.656172,50,15,953100,1,500159531001,Block Group 1; Census Tract 9531; Lamoille County; Vermont,2286,1116,0.4881889763779528,2.0483870967741935
"711 KNOWLES FLAT RD EDEN, VT 05652 ",711,KNOWLES FLAT RD,EDEN,VT,5652,-72.571871,44.710338,50,15,953000,1,500159530001,Block Group 1; Census Tract 9530; Lamoille County; Vermont,1335,905,0.6779026217228464,1.4751381215469612
"1178 PARK ST MORRISTOWN, VT 05661 ",1178,PARK ST,MORRISTOWN,VT,5661,-72.570248,44.558656,50,15,953500,3,500159535003,Block Group 3; Census Tract 9535; Lamoille County; Vermont,2250,1012,0.4497777777777778,2.2233201581027666
"3013 NORTH WOLCOTT RD WOLCOTT, VT 05680 ",3013,NORTH WOLCOTT RD,WOLCOTT,VT,5680,-72.468507,44.597341,50,15,953400,1,500159534001,Block Group 1; Census Tract 9534; Lamoille County; Vermont,2545,1569,0.6165029469548133,1.6220522625876355
"733 COTE HILL RD MORRISTOWN, VT 05661 ",733,COTE HILL RD,MORRISTOWN,VT,5661,-72.639641,44.566171,50,15,953500,2,500159535002,Block Group 2; Census Tract 9535; Lamoille County; Vermont,2060,1259,0.6111650485436894,1.636219221604448
"26 HUTCHINS ST MORRISTOWN, VT 05661 ",26,HUTCHINS ST,MORRISTOWN,VT,5661,-72.597841,44.563249,50,15,953500,1,500159535001,Block Group 1; Census Tract 9535; Lamoille County; Vermont,1197,563,0.4703425229741019,2.1261101243339255
"778 PRATT RD CAMBRIDGE, VT 05464 ",778,PRATT RD,CAMBRIDGE,VT,5464,-72.841258,44.620974,50,15,953100,2,500159531002,Block Group 2; Census Tract 9531; Lamoille County; Vermont,1523,783,0.5141168745896257,1.9450830140485313
"637 DUHAMEL RD MORRISTOWN, VT 05661 ",637,DUHAMEL RD,MORRISTOWN,VT,5661,-72.622768,44.572272,50,15,953500,2,500159535002,Block Group 2; Census Tract 9535; Lamoille County; Vermont,2060,1259,0.6111650485436894,1.636219221604448
"325 GLENN DR CAMBRIDGE, VT 05444 ",325,GLENN DR,CAMBRIDGE,VT,5444,-72.843305,44.574339,50,15,953100,2,500159531002,Block Group 2; Census Tract 9531; Lamoille County; Vermont,1523,783,0.5141168745896257,1.9450830140485313
"101 WYMAN RD MORRISTOWN, VT 05661 ",101,WYMAN RD,MORRISTOWN,VT,5661,-72.649226,44.577361,50,15,953500,2,500159535002,Block Group 2; Census Tract 9535; Lamoille County; Vermont,2060,1259,0.6111650485436894,1.636219221604448
"716 OAKES RD WATERVILLE, VT 05492 ",716,OAKES RD,WATERVILLE,VT,5492,-72.759752,44.691667,50,15,953000,2,500159530002,Block Group 2; Census Tract 9530; Lamoille County; Vermont,1061,624,0.588124410933082,1.7003205128205128
"166 GOLD BROOK CIR STOWE, VT 05672 ",166,GOLD BROOK CIR,STOWE,VT,5672,-72.701796,44.440851,50,15,953600,2,500159536002,Block Group 2; Census Tract 9536; Lamoille County; Vermont,1754,1242,0.7080957810718358,1.4122383252818036
"118 WEEKS HILL RD STOWE, VT 05672 ",118,WEEKS HILL RD,STOWE,VT,5672,-72.687724,44.474512,50,15,953600,1,500159536001,Block Group 1; Census Tract 9536; Lamoille County; Vermont,1893,1444,0.7628103539355521,1.3109418282548477
"224 BEACH RD ELMORE, VT 05661 ",224,BEACH RD,ELMORE,VT,5661,-72.529672,44.54146,50,15,953400,1,500159534001,Block Group 1; Census Tract 9534; Lamoille County; Vermont,2545,1569,0.6165029469548133,1.6220522625876355
"501 BOY SCOUT CAMP RD EDEN, VT 05653 ",501,BOY SCOUT CAMP RD,EDEN,VT,5653,-72.49616,44.723469,50,15,953000,1,500159530001,Block Group 1; Census Tract 9530; Lamoille County; Vermont,1335,905,0.6779026217228464,1.4751381215469612
"669 BAIRD RD STOWE, VT 05672 ",669,BAIRD RD,STOWE,VT,5672,-72.67587,44.487511,50,15,953600,1,500159536001,Block Group 1; Census Tract 9536; Lamoille County; Vermont,1893,1444,0.7628103539355521,1.3109418282548477
"49 PORTLAND ST MORRISTOWN, VT 05661 ",49,PORTLAND ST,MORRISTOWN,VT,5661,-72.598726,44.562501,50,15,953500,2,500159535002,Block Group 2; Census Tract 9535; Lamoille County; Vermont,2060,1259,0.6111650485436894,1.636219221604448
"255 TROMBLEY HILL RD MORRISTOWN, VT 05661 ",255,TROMBLEY HILL RD,MORRISTOWN,VT,5661,-72.586277,44.57727,50,15,953500,1,500159535001,Block Group 1; Census Tract 9535; Lamoille County; Vermont,1197,563,0.4703425229741019,2.1261101243339255
"103 GIHON LN JOHNSON, VT 05656 ",103,GIHON LN,JOHNSON,VT,5656,-72.619011,44.65215,50,15,953200,2,500159532002,Block Group 2; Census Tract 9532; Lamoille County; Vermont,2451,871,0.3553651570787434,2.814006888633754
"2377 VT ROUTE 109 WATERVILLE, VT 05492 ",2377,VT ROUTE 109,WATERVILLE,VT,5492,-72.756533,44.713339,50,15,953000,2,500159530002,Block Group 2; Census Tract 9530; Lamoille County; Vermont,1061,624,0.588124410933082,1.7003205128205128
"49 BOULDER LN EDEN, VT 05652 ",49,BOULDER LN,EDEN,VT,5652,-72.581153,44.732738,50,15,953000,1,500159530001,Block Group 1; Census Tract 9530; Lamoille County; Vermont,1335,905,0.6779026217228464,1.4751381215469612
"5635 RANDOLPH RD MORRISTOWN, VT 05661 ",5635,RANDOLPH RD,MORRISTOWN,VT,5661,-72.622138,44.494923,50,15,953500,2,500159535002,Block Group 2; Census Tract 9535; Lamoille County; Vermont,2060,1259,0.6111650485436894,1.636219221604448
"416 MOUNTAINSIDE DR STOWE, VT 05672 ",416,MOUNTAINSIDE DR,STOWE,VT,5672,-72.719691,44.476905,50,15,953600,1,500159536001,Block Group 1; Census Tract 9536; Lamoille County; Vermont,1893,1444,0.7628103539355521,1.3109418282548477
"3918 N CAMBRIDGE RD CAMBRIDGE, VT 05464 ",3918,N  CAMBRIDGE RD,CAMBRIDGE,VT,5464,-72.841574,44.698497,50,15,953100,1,500159531001,Block Group 1; Census Tract 9531; Lamoille County; Vermont,2286,1116,0.4881889763779528,2.0483870967741935
"260 CAMP RD EDEN, VT 05653 ",260,CAMP RD,EDEN,VT,5653,-72.515558,44.716203,50,15,953000,1,500159530001,Block Group 1; Census Tract 9530; Lamoille County; Vermont,1335,905,0.6779026217228464,1.4751381215469612
"100 MAPLE ST MORRISTOWN, VT 05661 ",100,MAPLE ST,MORRISTOWN,VT,5661,-72.59398,44.560129,50,15,953500,3,500159535003,Block Group 3; Census Tract 9535; Lamoille County; Vermont,2250,1012,0.4497777777777778,2.2233201581027666
"129 BRYAN RD STOWE, VT 05672 ",129,BRYAN RD,STOWE,VT,5672,-72.657172,44.449034,50,15,953600,2,500159536002,Block Group 2; Census Tract 9536; Lamoille County; Vermont,1754,1242,0.7080957810718358,1.4122383252818036
"696 OLD DEUSO RD EDEN, VT 05652 ",696,OLD DEUSO RD,EDEN,VT,5652,-72.553972,44.711942,50,15,953000,1,500159530001,Block Group 1; Census Tract 9530; Lamoille County; Vermont,1335,905,0.6779026217228464,1.4751381215469612
"38 OUT AND ABOUT DR JOHNSON, VT 05656 ",38,OUT AND ABOUT DR,JOHNSON,VT,5656,-72.614605,44.666318,50,15,953200,1,500159532001,Block Group 1; Census Tract 9532; Lamoille County; Vermont,1033,645,0.6243949661181026,1.6015503875968993
"446 TENNEY HILL RD HYDE PARK, VT 05655 ",446,TENNEY HILL RD,HYDE PARK,VT,5655,-72.561212,44.605524,50,15,953300,1,500159533001,Block Group 1; Census Tract 9533; Lamoille County; Vermont,849,579,0.6819787985865724,1.4663212435233162
"2240 VT ROUTE 15 CAMBRIDGE, VT 05444 ",2240,VT ROUTE 15,CAMBRIDGE,VT,5444,-72.880923,44.644787,50,15,953100,2,500159531002,Block Group 2; Census Tract 9531; Lamoille County; Vermont,1523,783,0.5141168745896257,1.9450830140485313
"1961 ELMORE POND RD WOLCOTT, VT 05680 ",1961,ELMORE POND RD,WOLCOTT,VT,5680,-72.496443,44.53834,50,15,953400,1,500159534001,Block Group 1; Census Tract 9534; Lamoille County; Vermont,2545,1569,0.6165029469548133,1.6220522625876355
"0 BARNES RD HYDE PARK, VT 05655 ",0,BARNES RD,HYDE PARK,VT,5655,-72.622843,44.63423,50,15,953300,2,500159533002,Block Group 2; Census Tract 9533; Lamoille County; Vermont,2173,951,0.43764381040036815,2.284963196635121
"66 ACADEMY WAY STOWE, VT 05672 ",66,ACADEMY WAY,STOWE,VT,5672,-72.73567,44.491118,50,15,953600,1,500159536001,Block Group 1; Census Tract 9536; Lamoille County; Vermont,1893,1444,0.7628103539355521,1.3109418282548477
"2566 N CAMBRIDGE RD CAMBRIDGE, VT 05464 ",2566,N   CAMBRIDGE RD,CAMBRIDGE,VT,5464,-72.85615,44.687786,50,15,953100,1,500159531001,Block Group 1; Census Tract 9531; Lamoille County; Vermont,2286,1116,0.4881889763779528,2.0483870967741935
"254 MOUNTAIN RD STOWE, VT 05672 ",254,MOUNTAIN RD,STOWE,VT,5672,-72.687589,44.468774,50,15,953600,1,500159536001,Block Group 1; Census Tract 9536; Lamoille County; Vermont,1893,1444,0.7628103539355521,1.3109418282548477
"1 PINE MEADOW DR HYDE PARK, VT 05655 ",1,PINE MEADOW DR,HYDE PARK,VT,5655,-72.618493,44.596865,50,15,953300,2,500159533002,Block Group 2; Census Tract 9533; Lamoille County; Vermont,2173,951,0.43764381040036815,2.284963196635121
"59 BARRY RD WATERVILLE, VT 05492 ",59,BARRY RD,WATERVILLE,VT,5492,-72.7508,44.726259,50,15,953000,2,500159530002,Block Group 2; Census Tract 9530; Lamoille County; Vermont,1061,624,0.588124410933082,1.7003205128205128
"127 WHITE GATES LN STOWE, VT 05672 ",127,WHITE GATES LN,STOWE,VT,5672,-72.728611,44.509968,50,15,953600,1,500159536001,Block Group 1; Census Tract 9536; Lamoille County; Vermont,1893,1444,0.7628103539355521,1.3109418282548477
"20 GREYSTONE DR CAMBRIDGE, VT 05464 ",20,GREYSTONE DR,CAMBRIDGE,VT,5464,-72.833166,44.637354,50,15,953100,2,500159531002,Block Group 2; Census Tract 9531; Lamoille County; Vermont,1523,783,0.5141168745896257,1.9450830140485313
"240 AVAS WAY MORRISTOWN, VT 05661 ",240,AVAS WAY,MORRISTOWN,VT,5661,-72.625732,44.491447,50,15,953500,2,500159535002,Block Group 2; Census Tract 9535; Lamoille County; Vermont,2060,1259,0.6111650485436894,1.636219221604448
"524 BURNOR RD CAMBRIDGE, VT 05464 ",524,BURNOR RD,CAMBRIDGE,VT,5464,-72.815904,44.604322,50,15,953100,2,500159531002,Block Group 2; Census Tract 9531; Lamoille County; Vermont,1523,783,0.5141168745896257,1.9450830140485313
"941 WILSON RD JOHNSON, VT 05656 ",941,WILSON RD,JOHNSON,VT,5656,-72.617931,44.656951,50,15,953200,2,500159532002,Block Group 2; Census Tract 9532; Lamoille County; Vermont,2451,871,0.3553651570787434,2.814006888633754
"155 N CAMBRIDGE RD CAMBRIDGE, VT 05444 ",155,N   CAMBRIDGE RD,CAMBRIDGE,VT,5444,-72.880748,44.659458,50,15,953100,1,500159531001,Block Group 1; Census Tract 9531; Lamoille County; Vermont,2286,1116,0.4881889763779528,2.0483870967741935
"279 SILVER RIDGE RD MORRISTOWN, VT 05661 ",279,SILVER RIDGE RD,MORRISTOWN,VT,5661,-72.594087,44.581926,50,15,953500,1,500159535001,Block Group 1; Census Tract 9535; Lamoille County; Vermont,1197,563,0.4703425229741019,2.1261101243339255
"1056 STAGECOACH RD MORRISTOWN, VT 05661 ",1056,STAGECOACH RD,MORRISTOWN,VT,5661,-72.623353,44.561212,50,15,953500,2,500159535002,Block Group 2; Census Tract 9535; Lamoille County; Vermont,2060,1259,0.6111650485436894,1.636219221604448
"76 EDEN FIELDS LN EDEN, VT 05652 ",76,EDEN FIELDS LN,EDEN,VT,5652,-72.577839,44.694963,50,15,953000,1,500159530001,Block Group 1; Census Tract 9530; Lamoille County; Vermont,1335,905,0.6779026217228464,1.4751381215469612
"139 PROSPECT LN CAMBRIDGE, VT 05464 ",139,PROSPECT LN,CAMBRIDGE,VT,5464,-72.824144,44.613012,50,15,953100,2,500159531002,Block Group 2; Census Tract 9531; Lamoille County; Vermont,1523,783,0.5141168745896257,1.9450830140485313
"100 MEADOWOOD RD MORRISTOWN, VT 05661 ",100,MEADOWOOD RD,MORRISTOWN,VT,5661,-72.579317,44.577325,50,15,953500,1,500159535001,Block Group 1; Census Tract 9535; Lamoille County; Vermont,1197,563,0.4703425229741019,2.1261101243339255
"76 WOODS EDGE RD MORRISTOWN, VT 05661 ",76,WOODS EDGE RD,MORRISTOWN,VT,5661,-72.584143,44.555737,50,15,953500,3,500159535003,Block Group 3; Census Tract 9535; Lamoille County; Vermont,2250,1012,0.4497777777777778,2.2233201581027666
"73 NORTHGATE AVE MORRISTOWN, VT 05661 ",73,NORTHGATE AVE,MORRISTOWN,VT,5661,-72.592905,44.572761,50,15,953500,1,500159535001,Block Group 1; Census Tract 9535; Lamoille County; Vermont,1197,563,0.4703425229741019,2.1261101243339255
"4 FIRST ST MORRISTOWN, VT 05661 ",4,FIRST ST,MORRISTOWN,VT,5661,-72.624519,44.530555,50,15,953500,2,500159535002,Block Group 2; Census Tract 9535; Lamoille County; Vermont,2060,1259,0.6111650485436894,1.636219221604448
"62 OUT AND ABOUT DR JOHNSON, VT 05656 ",62,OUT AND ABOUT DR,JOHNSON,VT,5656,-72.61464,44.66664,50,15,953200,1,500159532001,Block Group 1; Census Tract 9532; Lamoille County; Vermont,1033,645,0.6243949661181026,1.6015503875968993
"1172 WARREN RD EDEN, VT 05652 ",1172,WARREN RD,EDEN,VT,5652,-72.548547,44.729822,50,15,953000,1,500159530001,Block Group 1; Census Tract 9530; Lamoille County; Vermont,1335,905,0.6779026217228464,1.4751381215469612
"5183 EAST HILL RD WOLCOTT, VT 05680 ",5183,EAST HILL RD,WOLCOTT,VT,5680,-72.422216,44.599449,50,15,953400,1,500159534001,Block Group 1; Census Tract 9534; Lamoille County; Vermont,2545,1569,0.6165029469548133,1.6220522625876355
"5184 LAPORTE RD MORRISTOWN, VT 05661 ",5184,LAPORTE RD,MORRISTOWN,VT,5661,-72.633626,44.497497,50,15,953500,2,500159535002,Block Group 2; Census Tract 9535; Lamoille County; Vermont,2060,1259,0.6111650485436894,1.636219221604448
"4807 RANDOLPH RD MORRISTOWN, VT 05661 ",4807,RANDOLPH RD,MORRISTOWN,VT,5661,-72.609071,44.501554,50,15,953500,2,500159535002,Block Group 2; Census Tract 9535; Lamoille County; Vermont,2060,1259,0.6111650485436894,1.636219221604448
"159 SARGENT DR JOHNSON, VT 05656 ",159,SARGENT DR,JOHNSON,VT,5656,-72.633507,44.648523,50,15,953200,2,500159532002,Block Group 2; Census Tract 9532; Lamoille County; Vermont,2451,871,0.3553651570787434,2.814006888633754
"2583 FOOTE BROOK RD JOHNSON, VT 05656 ",2583,FOOTE BROOK RD,JOHNSON,VT,5656,-72.699973,44.673132,50,15,953200,1,500159532001,Block Group 1; Census Tract 9532; Lamoille County; Vermont,1033,645,0.6243949661181026,1.6015503875968993
"57 DEER CROSSING LN CAMBRIDGE, VT 05464 ",57,DEER CROSSING LN,CAMBRIDGE,VT,5464,-72.834885,44.638462,50,15,953100,2,500159531002,Block Group 2; Census Tract 9531; Lamoille County; Vermont,1523,783,0.5141168745896257,1.9450830140485313
"2045 VT ROUTE 109 BELVIDERE, VT 05442 ",2045,VT ROUTE 109,BELVIDERE,VT,5442,-72.661232,44.759403,50,15,953000,2,500159530002,Block Group 2; Census Tract 9530; Lamoille County; Vermont,1061,624,0.588124410933082,1.7003205128205128
"624 MAPLE HILL RD JOHNSON, VT 05656 ",624,MAPLE HILL RD,JOHNSON,VT,5656,-72.652007,44.621692,50,15,953200,2,500159532002,Block Group 2; Census Tract 9532; Lamoille County; Vermont,2451,871,0.3553651570787434,2.814006888633754
"26 SHAW HILL RD STOWE, VT 05672 ",26,SHAW HILL RD,STOWE,VT,5672,-72.712579,44.443006,50,15,953600,3,500159536003,Block Group 3; Census Tract 9536; Lamoille County; Vermont,1567,1060,0.6764518187619656,1.478301886792453
"85 PLANTATION RD HYDE PARK, VT 05655 ",85,PLANTATION RD,HYDE PARK,VT,5655,-72.566832,44.618253,50,15,953300,1,500159533001,Block Group 1; Census Tract 9533; Lamoille County; Vermont,849,579,0.6819787985865724,1.4663212435233162
"1164 LAPORTE RD MORRISTOWN, VT 05661 ",1164,LAPORTE RD,MORRISTOWN,VT,5661,-72.61593,44.552501,50,15,953500,2,500159535002,Block Group 2; Census Tract 9535; Lamoille County; Vermont,2060,1259,0.6111650485436894,1.636219221604448
"45 OLD FARM RD STOWE, VT 05672 ",45,OLD FARM RD,STOWE,VT,5672,-72.696047,44.452379,50,15,953600,2,500159536002,Block Group 2; Census Tract 9536; Lamoille County; Vermont,1754,1242,0.7080957810718358,1.4122383252818036
"113 CHURCH ST CAMBRIDGE, VT 05464 ",113,CHURCH ST,CAMBRIDGE,VT,5464,-72.831984,44.643556,50,15,953100,2,500159531002,Block Group 2; Census Tract 9531; Lamoille County; Vermont,1523,783,0.5141168745896257,1.9450830140485313
"983 WASHINGTON HWY MORRISTOWN, VT 05661 ",983,WASHINGTON HWY,MORRISTOWN,VT,5661,-72.582798,44.552411,50,15,953500,3,500159535003,Block Group 3; Census Tract 9535; Lamoille County; Vermont,2250,1012,0.4497777777777778,2.2233201581027666
"76 MILL ST CAMBRIDGE, VT 05464 ",76,MILL ST,CAMBRIDGE,VT,5464,-72.828943,44.643007,50,15,953100,2,500159531002,Block Group 2; Census Tract 9531; Lamoille County; Vermont,1523,783,0.5141168745896257,1.9450830140485313
"539 SYLVAN PARK RD STOWE, VT 05672 ",539,SYLVAN PARK RD,STOWE,VT,5672,-72.691125,44.452936,50,15,953600,2,500159536002,Block Group 2; Census Tract 9536; Lamoille County; Vermont,1754,1242,0.7080957810718358,1.4122383252818036
"97 LAKE RIDGE LN MORRISTOWN, VT 05661 ",97,LAKE RIDGE LN,MORRISTOWN,VT,5661,-72.605819,44.566804,50,15,953500,2,500159535002,Block Group 2; Census Tract 9535; Lamoille County; Vermont,2060,1259,0.6111650485436894,1.636219221604448
"306 SYMONDS MILL RD ELMORE, VT 05680 ",306,SYMONDS MILL RD,ELMORE,VT,5680,-72.499017,44.502057,50,15,953400,1,500159534001,Block Group 1; Census Tract 9534; Lamoille County; Vermont,2545,1569,0.6165029469548133,1.6220522625876355
"210 SANBORN RD STOWE, VT 05672 ",210,SANBORN RD,STOWE,VT,5672,-72.738378,44.504661,50,15,953600,1,500159536001,Block Group 1; Census Tract 9536; Lamoille County; Vermont,1893,1444,0.7628103539355521,1.3109418282548477
"5230 VT ROUTE 15 WOLCOTT, VT 05680 ",5230,VT ROUTE 15,WOLCOTT,VT,5680,-72.446954,44.536912,50,15,953400,1,500159534001,Block Group 1; Census Tract 9534; Lamoille County; Vermont,2545,1569,0.6165029469548133,1.6220522625876355
"0 VT ROUTE 15 W JOHNSON, VT 05656 ",0,VT ROUTE 15  W,JOHNSON,VT,5656,-72.750743,44.649866,50,15,953200,2,500159532002,Block Group 2; Census Tract 9532; Lamoille County; Vermont,2451,871,0.3553651570787434,2.814006888633754
"5169 VT ROUTE 100 HYDE PARK, VT 05655 ",5169,VT ROUTE 100,HYDE PARK,VT,5655,-72.604213,44.667051,50,15,953300,2,500159533002,Block Group 2; Census Tract 9533; Lamoille County; Vermont,2173,951,0.43764381040036815,2.284963196635121
"0 TANSY HILL RD STOWE, VT 05672 ",0,TANSY HILL RD,STOWE,VT,5672,-72.668621,44.496291,50,15,953600,1,500159536001,Block Group 1; Census Tract 9536; Lamoille County; Vermont,1893,1444,0.7628103539355521,1.3109418282548477
"441 CLAY HL JOHNSON, VT 05656 ",441,CLAY HL,JOHNSON,VT,5656,-72.677402,44.643175,50,15,953200,1,500159532001,Block Group 1; Census Tract 9532; Lamoille County; Vermont,1033,645,0.6243949661181026,1.6015503875968993
"100 MOUNT CREST DR CAMBRIDGE, VT 05464 ",100,MOUNT CREST DR,CAMBRIDGE,VT,5464,-72.827173,44.658703,50,15,953100,1,500159531001,Block Group 1; Census Tract 9531; Lamoille County; Vermont,2286,1116,0.4881889763779528,2.0483870967741935
"539 ELMORE ST MORRISTOWN, VT 05661 ",539,ELMORE ST,MORRISTOWN,VT,5661,-72.587538,44.561292,50,15,953500,3,500159535003,Block Group 3; Census Tract 9535; Lamoille County; Vermont,2250,1012,0.4497777777777778,2.2233201581027666
"186 OAKWOOD DR HYDE PARK, VT 05655 ",186,OAKWOOD DR,HYDE PARK,VT,5655,-72.644072,44.610074,50,15,953300,2,500159533002,Block Group 2; Census Tract 9533; Lamoille County; Vermont,2173,951,0.43764381040036815,2.284963196635121
"1415 CENTER RD HYDE PARK, VT 05655 ",1415,CENTER RD,HYDE PARK,VT,5655,-72.578546,44.599599,50,15,953300,1,500159533001,Block Group 1; Census Tract 9533; Lamoille County; Vermont,849,579,0.6819787985865724,1.4663212435233162
"1977 NORTH RD EDEN, VT 05653 ",1977,NORTH RD,EDEN,VT,5653,-72.517483,44.740523,50,15,953000,1,500159530001,Block Group 1; Census Tract 9530; Lamoille County; Vermont,1335,905,0.6779026217228464,1.4751381215469612
"1408 OBER HILL RD JOHNSON, VT 05656 ",1408,OBER HILL RD,JOHNSON,VT,5656,-72.613679,44.675564,50,15,953200,1,500159532001,Block Group 1; Census Tract 9532; Lamoille County; Vermont,1033,645,0.6243949661181026,1.6015503875968993
"100 CARLTON AVE CAMBRIDGE, VT 05464 ",100,CARLTON AVE,CAMBRIDGE,VT,5464,-72.827306,44.64356,50,15,953100,1,500159531001,Block Group 1; Census Tract 9531; Lamoille County; Vermont,2286,1116,0.4881889763779528,2.0483870967741935
"116 MICKLIN FARM RD ELMORE, VT 05661 ",116,MICKLIN FARM RD,ELMORE,VT,5661,-72.518945,44.503876,50,15,953400,1,500159534001,Block Group 1; Census Tract 9534; Lamoille County; Vermont,2545,1569,0.6165029469548133,1.6220522625876355
"1357 STOWE HOLLOW RD STOWE, VT 05672 ",1357,STOWE HOLLOW RD,STOWE,VT,5672,-72.67433,44.447424,50,15,953600,2,500159536002,Block Group 2; Census Tract 9536; Lamoille County; Vermont,1754,1242,0.7080957810718358,1.4122383252818036
"157 SIGHS DR HYDE PARK, VT 05680 ",157,SIGHS DR,HYDE PARK,VT,5680,-72.488412,44.639188,50,15,953300,1,500159533001,Block Group 1; Census Tract 9533; Lamoille County; Vermont,849,579,0.6819787985865724,1.4663212435233162
"0 MOUNTAIN RD STOWE, VT 05672 ",0,MOUNTAIN RD,STOWE,VT,5672,-72.729911,44.488394,50,15,953600,3,500159536003,Block Group 3; Census Tract 9536; Lamoille County; Vermont,1567,1060,0.6764518187619656,1.478301886792453
"180 COPLEY COUNTRY CLUB RD MORRISTOWN, VT 05661 ",180,COPLEY COUNTRY CLUB RD,MORRISTOWN,VT,5661,-72.591408,44.560329,50,15,953500,3,500159535003,Block Group 3; Census Tract 9535; Lamoille County; Vermont,2250,1012,0.4497777777777778,2.2233201581027666
"62 WILSON RD JOHNSON, VT 05656 ",62,WILSON RD,JOHNSON,VT,5656,-72.630734,44.653375,50,15,953200,2,500159532002,Block Group 2; Census Tract 9532; Lamoille County; Vermont,2451,871,0.3553651570787434,2.814006888633754
"1725 BASIN RD BELVIDERE, VT 05442 ",1725,BASIN RD,BELVIDERE,VT,5442,-72.672312,44.726904,50,15,953000,2,500159530002,Block Group 2; Census Tract 9530; Lamoille County; Vermont,1061,624,0.588124410933082,1.7003205128205128
